Time (s)	Throttle (u)	Thrust (N)
54.686149	785	1.902962
54.697891	307	1.727101
54.709648	668	1.812719
54.721385	834	1.946542
54.733203	327	1.718139
54.744945	604	1.746343
54.756645	869	1.929937
54.768379	364	1.753562
54.780132	535	1.698361
54.791885	891	1.860835
54.803627	409	1.701043
54.815376	474	1.666536
54.827175	899	1.893062
54.838932	460	1.770882
54.850620	420	1.645059
54.862373	894	1.873171
54.874107	521	1.818440
54.885868	374	1.678046
54.897602	876	1.887207
54.909351	582	1.832855
54.921161	340	1.646266
54.932910	849	1.845191
54.944595	642	1.874959
54.956348	314	1.666134
54.968090	809	1.807511
54.979843	700	1.864232
54.991588	302	1.650378
55.003349	764	1.801298
55.015144	750	1.890358
55.026897	300	1.662111
55.038578	712	1.750165
55.050331	798	1.897330
55.062088	310	1.722542
55.073837	659	1.812227
55.085578	836	1.949559
55.097324	329	1.720039
55.109142	608	1.746455
55.120883	864	1.937915
55.132583	356	1.745092
55.144317	551	1.704819
55.156066	886	1.858578
55.167819	391	1.692282
55.179576	500	1.679454
55.191318	897	1.895386
55.203128	429	1.754769
55.214866	456	1.665106
55.226558	899	1.883430
55.238315	475	1.780693
55.250064	412	1.674425
55.261810	893	1.900616
55.273563	522	1.799421
55.285320	377	1.653239
55.297126	881	1.855896
55.308879	565	1.818395
55.320564	347	1.648546
55.332324	859	1.836743
55.344066	616	1.843224
55.355815	325	1.653507
55.367565	833	1.847247
55.379318	661	1.868099
55.391124	311	1.654312
55.402885	805	1.807333
55.414562	704	1.897509
55.426322	302	1.666693
55.438072	768	1.760892
55.449832	742	1.849616
55.461570	300	1.640143
55.473320	731	1.756825
55.485126	776	1.880144
55.496879	303	1.671386
55.508571	693	1.740354
55.520317	810	1.906538
55.532066	313	1.741717
55.543807	653	1.805142
55.555568	836	1.952934
55.567302	327	1.725425
55.579124	618	1.742544
55.590862	857	1.928127
55.602558	345	1.734498
55.614303	576	1.698651
55.626052	875	1.856477
55.637794	367	1.683231
55.649551	540	1.673151
55.661293	888	1.878200
55.673110	389	1.733470
55.684856	508	1.684393
55.696548	895	1.902493
55.708290	418	1.783487
55.720039	473	1.703210
55.731792	899	1.915634
55.743534	446	1.776782
55.755287	444	1.673241
55.767086	899	1.893933
55.778778	475	1.794013
55.790523	417	1.653619
55.802280	895	1.865640
55.814018	505	1.823915
55.825771	393	1.679968
55.837516	889	1.893196
55.849273	533	1.831626
55.861076	374	1.652546
55.872768	880	1.846957
55.884510	563	1.844297
55.896259	355	1.657910
55.908012	868	1.801432
55.919754	590	1.790728
55.931503	340	1.617883
55.943264	855	1.813031
55.955078	613	1.844588
55.966766	328	1.649954
55.978515	841	1.820786
55.990264	642	1.874133
56.002014	318	1.708574
56.013755	825	1.871831
56.025516	666	1.892905
56.037261	311	1.681532
56.049079	811	1.824116
56.060760	688	1.890916
56.072513	305	1.661977
56.084259	792	1.778927
56.096012	709	1.863428
56.107753	302	1.644724
56.119506	776	1.781676
56.131256	728	1.883050
56.143062	300	1.666179
56.154750	759	1.776134
56.166507	745	1.897822
56.178256	300	1.686382
56.190002	743	1.741471
56.201755	761	1.856790
56.213504	300	1.648859
56.225269	728	1.751461
56.237064	773	1.885955
56.248752	302	1.673084
56.260490	711	1.739370
56.272251	788	1.901219
56.284000	304	1.737314
56.295757	698	1.808249
56.307491	800	1.937580
56.319271	307	1.708172
56.331054	687	1.755841
56.342746	810	1.917265
56.354492	310	1.710138
56.366237	671	1.729515
56.377986	819	1.870847
56.389732	314	1.668525
56.401493	660	1.726475
56.413265	826	1.894090
56.425052	316	1.692014
56.436737	649	1.709289
56.448482	833	1.899386
56.460231	321	1.715435
56.471988	640	1.713558
56.483726	839	1.888838
56.495491	324	1.691120
56.507263	633	1.717424
56.519042	842	1.906940
56.530731	327	1.725067
56.542488	624	1.708283
56.554222	848	1.908751
56.565979	330	1.768647
56.577732	618	1.775977
56.589481	850	1.941759
56.601264	331	1.737493
56.613029	616	1.724710
56.624729	853	1.911790
56.636478	334	1.730587
56.648227	610	1.695254
56.659969	855	1.852365
56.671722	336	1.679253
56.683464	607	1.690785
56.695262	855	1.886737
56.707023	335	1.714832
56.718719	606	1.700037
56.730461	856	1.891050
56.742214	337	1.727213
56.753959	605	1.703590
56.765716	856	1.891497
56.777458	337	1.705713
56.789268	609	1.702138
56.801017	854	1.893039
56.812698	336	1.729179
56.824455	608	1.698539
56.836204	854	1.892883
56.847965	334	1.767932
56.859699	612	1.760892
56.871463	852	1.941648
56.883262	331	1.743952
56.895015	620	1.716418
56.906703	849	1.905599
56.918464	330	1.734655
56.930198	622	1.704797
56.941955	846	1.859874
56.953704	327	1.670380
56.965454	629	1.691477
56.977256	840	1.886849
56.989017	323	1.705736
57.000705	637	1.691947
57.012454	837	1.887072
57.024200	321	1.729850
57.035949	646	1.725201
57.047695	831	1.895788
57.059448	317	1.703769
57.071254	659	1.726051
57.083003	822	1.905488
57.094696	314	1.717536
57.106441	668	1.717983
57.118186	816	1.899409
57.129940	310	1.756244
57.141693	680	1.794214
57.153430	807	1.939614
57.165241	306	1.719413
57.176986	696	1.751886
57.188678	796	1.912371
57.200428	304	1.716664
57.212181	707	1.737158
57.223922	784	1.865305
57.235675	302	1.656949
57.247421	722	1.735348
57.259235	768	1.878133
57.270977	300	1.676548
57.282661	737	1.738834
57.294418	756	1.893777
57.306159	300	1.693824
57.317913	753	1.741561
57.329658	740	1.869752
57.341415	300	1.654222
57.353210	772	1.754880
57.364971	719	1.875898
57.376655	302	1.668883
57.388404	787	1.756646
57.400150	702	1.887452
57.411903	305	1.732688
57.423652	803	1.853103
57.435405	680	1.930183
57.447204	312	1.701557
57.458961	822	1.811892
57.470653	657	1.894783
57.482395	318	1.680191
57.494148	836	1.797857
57.505901	633	1.859897
57.517650	328	1.651429
57.529392	851	1.810797
57.541206	604	1.853728
57.552947	342	1.658379
57.564640	864	1.807556
57.576389	580	1.858444
57.588134	355	1.663005
57.599887	876	1.784157
57.611637	552	1.797052
57.623386	373	1.632365
57.635200	887	1.820272
57.646934	521	1.825435
57.658630	393	1.659988
57.670375	893	1.838822
57.682117	495	1.828653
57.693866	416	1.697668
57.705615	898	1.892995
57.717365	466	1.812361
57.729175	446	1.669218
57.740928	899	1.868925
57.752609	437	1.804427
57.764358	472	1.676526
57.776107	897	1.874781
57.787860	409	1.812495
57.799606	504	1.708798
57.811359	891	1.912483
57.823173	381	1.788336
57.834922	543	1.703032
57.846614	880	1.901152
57.858367	359	1.779889
57.870105	576	1.704484
57.881855	865	1.859785
57.893608	339	1.695254
57.905349	613	1.679208
57.917156	843	1.886335
57.928913	321	1.727950
57.940597	652	1.706764
57.952350	820	1.896079
57.964107	309	1.760870
57.975845	692	1.794527
57.987598	790	1.943100
57.999343	302	1.730431
58.011157	733	1.770569
58.022899	753	1.917578
58.034591	300	1.711859
58.046337	767	1.763976
58.058090	718	1.906739
58.069835	304	1.751349
58.081596	802	1.847001
58.093330	676	1.921892
58.105144	315	1.702048
58.116882	834	1.818999
58.128589	631	1.894805
58.140323	332	1.686851
58.152076	859	1.798125
58.163822	585	1.855092
58.175567	356	1.663028
58.187324	879	1.830307
58.199119	535	1.845728
58.210876	389	1.673710
58.222568	893	1.845951
58.234313	491	1.839604
58.246063	425	1.714832
58.257820	899	1.904348
58.269557	446	1.824407
58.281322	469	1.686695
58.293125	897	1.873127
58.304874	402	1.785274
58.316558	516	1.676102
58.328315	886	1.879318
58.340061	367	1.803198
58.351818	569	1.745919
58.363555	866	1.938385
58.375308	337	1.772782
58.387107	625	1.727392
58.398868	834	1.914986
58.410564	315	1.744511
58.422302	677	1.721357
58.434059	798	1.858243
58.445804	302	1.675364
58.457561	730	1.726520
58.469303	752	1.878312
58.481124	300	1.688796
58.492862	782	1.763373
58.504554	700	1.897800
58.516304	309	1.696908
58.528057	822	1.764222
58.539794	643	1.842263
58.551551	329	1.643405
58.563297	858	1.795018
58.575103	579	1.861394
58.586853	362	1.664883
58.598541	883	1.816920
58.610294	522	1.856544
58.622035	402	1.720620
58.633789	897	1.896950
58.645534	464	1.843537
58.657287	454	1.692014
58.669094	898	1.878379
58.680778	411	1.813568
58.692523	512	1.683946
58.704284	886	1.881418
58.716022	365	1.813881
58.727783	577	1.748556
58.739532	859	1.942117
58.751281	329	1.784492
58.763084	647	1.740331
58.774784	820	1.920372
58.786529	307	1.755685
58.798282	709	1.734208
58.810035	768	1.865216
58.821788	300	1.678247
58.833534	770	1.762077
58.845287	707	1.888726
58.857101	309	1.688639
58.868782	823	1.782414
58.880550	637	1.896928
58.892288	333	1.689108
58.904041	864	1.767396
58.915786	567	1.814976
58.927547	373	1.642400
58.939289	890	1.816294
58.951103	492	1.839403
58.962783	427	1.674895
58.974544	899	1.840744
58.986282	430	1.822105
58.998039	493	1.717379
59.009784	891	1.905354
59.021530	374	1.785207
59.033275	566	1.708328
59.045097	862	1.906493
59.056774	332	1.770413
59.068527	642	1.715301
59.080276	818	1.910203
59.092025	306	1.792337
59.103775	717	1.805813
59.115516	759	1.937178
59.127273	300	1.739907
59.139072	787	1.804226
59.150772	686	1.915366
59.162517	315	1.711122
59.174266	841	1.790057
59.186008	607	1.858891
59.197761	350	1.670112
59.209506	879	1.819401
59.221267	526	1.846621
59.233062	407	1.678068
59.244766	898	1.846219
59.256511	449	1.837771
59.268260	475	1.678113
59.279998	894	1.811624
59.291751	383	1.726252
59.303508	556	1.660815
59.315254	867	1.868344
59.327060	332	1.746030
59.338745	640	1.697735
59.350490	818	1.899722
59.362243	305	1.749494
59.373992	723	1.738141
59.385734	750	1.887117
59.397491	301	1.692438
59.409263	798	1.776961
59.421051	664	1.894313
59.432723	322	1.693824
59.444488	855	1.796829
59.456230	579	1.889464
59.467983	369	1.744801
59.479732	890	1.894336
59.491474	491	1.880927
59.503261	438	1.714251
59.515033	899	1.886268
59.526737	411	1.837324
59.538471	520	1.694606
59.550224	880	1.880994
59.561977	349	1.810461
59.573726	613	1.749852
59.585475	834	1.925512
59.597270	310	1.754389
59.609024	708	1.733403
59.620719	764	1.911879
59.632461	300	1.731481
59.644210	788	1.748600
59.655952	677	1.847270
59.667716	320	1.659586
59.679454	852	1.788292
59.691268	577	1.860478
59.703022	372	1.672794
59.714702	891	1.813434
59.726451	485	1.841101
59.738201	444	1.676102
59.749958	898	1.796583
59.761703	401	1.737717
59.773464	537	1.648970
59.785263	871	1.850801
59.797023	336	1.748131
59.808700	637	1.694360
59.820453	816	1.882938
59.832199	304	1.733023
59.843959	736	1.717603
59.855705	733	1.874848
59.867462	304	1.683991
59.879264	820	1.767865
59.891036	629	1.886290
59.902709	340	1.688594
59.914466	875	1.785476
59.926212	529	1.853527
59.937961	408	1.724933
59.949714	899	1.882178
59.961463	432	1.844588
59.973262	503	1.698942
59.985031	884	1.887564
59.996723	355	1.801097
60.008472	608	1.699277
60.020229	834	1.880100
60.031970	309	1.790392
60.043731	714	1.794460
60.055480	752	1.942296
60.067272	302	1.741538
60.079029	808	1.785409
60.090732	648	1.902560
60.102470	334	1.701467
60.114227	871	1.792538
60.125976	537	1.854220
60.137733	404	1.680594
60.149471	899	1.847203
60.161266	432	1.814663
60.173027	504	1.678739
60.184719	885	1.868478
60.196479	352	1.786526
60.208225	614	1.684952
60.219978	829	1.823893
60.231719	307	1.684549
60.243480	726	1.707904
60.255256	737	1.878356
60.267036	304	1.696796
60.278728	820	1.750902
60.290485	626	1.879362
60.302223	346	1.686874
60.313987	881	1.747282
60.325721	510	1.784179
60.337482	428	1.634600
60.349262	899	1.813925
60.361030	403	1.790683
60.372722	537	1.661731
60.384471	870	1.853304
60.396213	332	1.774368
60.407958	656	1.724754
60.419708	797	1.898202
60.431461	300	1.722810
60.443264	771	1.747997
60.455020	688	1.890380
60.466716	318	1.707434
60.478450	854	1.781051
60.490211	568	1.879653
60.501949	383	1.738164
60.513706	896	1.878133
60.525455	451	1.860142
60.537258	489	1.705937
60.549007	887	1.880681
60.560703	357	1.812093
60.572448	610	1.704641
60.584205	829	1.879563
60.595947	306	1.796873
60.607704	733	1.781877
60.619441	729	1.921534
60.631256	308	1.719078
60.642997	835	1.785967
60.654678	604	1.899431
60.666435	361	1.701914
60.678176	890	1.802840
60.689926	477	1.846264
60.701671	460	1.694405
60.713420	894	1.864500
60.725223	370	1.797477
60.736976	590	1.689712
60.748664	842	1.875541
60.760425	310	1.766166
60.772163	717	1.713312
60.783924	742	1.837905
60.795669	304	1.669509
60.807411	825	1.752288
60.819229	609	1.864009
60.830978	359	1.675699
60.842662	889	1.797656
60.854419	480	1.846420
60.866161	459	1.671900
60.877918	894	1.789007
60.889675	371	1.748600
60.901420	591	1.661441
60.913230	836	1.856321
60.924980	307	1.745963
60.936664	726	1.712083
60.948417	732	1.879675
60.960166	307	1.714049
60.971920	835	1.740980
60.983676	595	1.836095
60.995414	369	1.659765
61.007236	894	1.801567
61.018978	457	1.834732
61.030673	482	1.680124
61.042415	888	1.840341
61.054172	353	1.796561
61.065917	621	1.713558
61.077667	818	1.893732
61.089420	302	1.737091
61.101230	760	1.730096
61.112983	694	1.885620
61.124671	318	1.708239
61.136428	858	1.761339
61.148170	553	1.870981
61.159927	400	1.739572
61.171676	899	1.874781
61.183437	418	1.849661
61.195236	533	1.697467
61.206989	868	1.876144
61.218673	327	1.781430
61.230430	677	1.698495
61.242176	774	1.877306
61.253932	300	1.785431
61.265670	806	1.815803
61.277435	635	1.918830
61.289230	349	1.714206
61.300991	886	1.804986
61.312671	487	1.862020
61.324428	457	1.680683
61.336170	894	1.819758
61.347923	366	1.807221
61.359680	604	1.708932
61.371425	827	1.889844
61.383239	303	1.750746
61.394989	754	1.731504
61.406681	701	1.886782
61.418422	318	1.710608
61.430183	860	1.758434
61.441928	548	1.832497
61.453674	406	1.655608
61.465419	899	1.811199
61.477241	404	1.803422
61.488983	550	1.668883
61.500679	859	1.839649
61.512424	318	1.752199
61.524181	703	1.694360
61.535923	748	1.819960
61.547676	305	1.652412
61.559425	831	1.718609
61.571235	591	1.840855
61.582992	376	1.669933
61.594669	896	1.785319
61.606426	442	1.822597
61.618171	507	1.667475
61.629924	877	1.775732
61.641666	333	1.694964
61.653427	667	1.656792
61.665222	776	1.841526
61.676979	300	1.697757
61.688667	809	1.714832
61.700431	626	1.853170
61.712173	355	1.673263
61.723926	890	1.737851
61.735668	466	1.773899
61.747425	482	1.630376
61.759220	885	1.805902
61.770980	343	1.755730
61.782669	646	1.662581
61.794414	794	1.840364
61.806167	300	1.718251
61.817913	796	1.713625
61.829666	643	1.850823
61.841403	346	1.663542
61.853218	888	1.767038
61.864955	475	1.820228
61.876655	472	1.653664
61.888397	888	1.805634
61.900142	349	1.780738
61.911880	637	1.684572
61.923637	799	1.853862
61.935379	300	1.721045
61.947189	796	1.726878
61.958930	642	1.856768
61.970619	346	1.680325
61.982360	887	1.760870
61.994117	476	1.834777
62.005863	475	1.715279
62.017604	887	1.867205
62.029354	346	1.793454
62.041164	649	1.693220
62.052913	789	1.856187
62.064594	300	1.726900
62.076351	803	1.712172
62.088088	632	1.857304
62.099842	354	1.723324
62.111587	891	1.825457
62.123340	459	1.850868
62.135139	496	1.682024
62.146900	879	1.833436
62.158580	335	1.773117
62.170341	670	1.680862
62.182086	771	1.800248
62.193832	301	1.646378
62.205585	823	1.705222
62.217327	602	1.822060
62.229148	377	1.644657
62.240882	898	1.756758
62.252582	429	1.806774
62.264328	528	1.650825
62.276092	864	1.753763
62.287830	318	1.668168
62.299583	709	1.633282
62.311332	735	1.810417
62.323135	311	1.655250
62.334884	852	1.704551
62.346576	554	1.825748
62.358318	408	1.651049
62.370082	899	1.730789
62.381824	390	1.730252
62.393585	580	1.626108
62.405323	835	1.803466
62.417144	303	1.706563
62.428878	762	1.670179
62.440570	681	1.828162
62.452323	331	1.662916
62.464073	879	1.704775
62.475826	494	1.773296
62.487564	461	1.619582
62.499317	890	1.776290
62.511123	346	1.736018
62.522876	651	1.637885
62.534561	787	1.810081
62.546310	300	1.702093
62.558052	815	1.702942
62.569808	608	1.822977
62.581550	372	1.640880
62.593311	897	1.748131
62.605110	423	1.777452
62.616867	540	1.635762
62.628555	859	1.802528
62.640304	313	1.727771
62.652057	728	1.688527
62.663810	713	1.841839
62.675559	318	1.669732
62.687309	867	1.739348
62.699123	516	1.837235
62.710865	444	1.656256
62.722572	894	1.786057
62.734306	359	1.778011
62.746063	632	1.690248
62.757808	797	1.859114
62.769557	300	1.706138
62.781299	809	1.713982
62.793113	611	1.847225
62.804859	372	1.658982
62.816551	897	1.752400
62.828300	425	1.809120
62.840053	540	1.704797
62.851795	856	1.861439
62.863548	311	1.755908
62.875297	737	1.709982
62.887100	698	1.863584
62.898857	325	1.687164
62.910549	874	1.737873
62.922294	500	1.836632
62.934040	461	1.711278
62.945793	889	1.850264
62.957534	343	1.784045
62.969287	661	1.686136
62.981098	769	1.841571
62.992851	303	1.708015
63.004539	834	1.715636
63.016304	574	1.839224
63.028034	399	1.715815
63.039791	899	1.830396
63.051532	389	1.813992
63.063293	590	1.681644
63.075096	822	1.848834
63.086780	301	1.731258
63.098533	785	1.687678
63.110282	643	1.837123
63.122032	354	1.718653
63.133777	894	1.809255
63.145526	440	1.837950
63.157276	526	1.666872
63.169086	859	1.824429
63.180767	313	1.741538
63.192520	734	1.662581
63.204273	701	1.825167
63.216022	325	1.726028
63.227771	877	1.789521
63.239524	490	1.848678
63.251258	473	1.671028
63.263080	882	1.810685
63.274765	333	1.774100
63.286510	684	1.667073
63.298259	748	1.828430
63.310012	309	1.733470
63.321754	854	1.774190
63.333515	537	1.862377
63.345264	432	1.675900
63.357067	894	1.796337
63.368759	357	1.790795
63.380512	641	1.663385
63.392265	784	1.826329
63.404003	301	1.764110
63.415767	831	1.775084
63.427509	576	1.869640
63.439266	401	1.677062
63.451068	899	1.790437
63.462764	380	1.806260
63.474502	605	1.663184
63.486267	810	1.823759
63.498008	300	1.754344
63.509765	808	1.747796
63.521507	608	1.872322
63.533264	379	1.684348
63.545059	899	1.773609
63.556758	401	1.807154
63.568508	578	1.659295
63.580245	828	1.820853
63.592006	301	1.767932
63.603748	790	1.742075
63.615505	631	1.867070
63.627258	365	1.685063
63.639064	898	1.772022
63.650753	416	1.824295
63.662506	559	1.668928
63.674247	839	1.815467
63.686012	303	1.774748
63.697750	777	1.745851
63.709510	646	1.871697
63.721260	357	1.691276
63.733074	896	1.781967
63.744750	426	1.831804
63.756507	549	1.674068
63.768257	845	1.821524
63.779998	304	1.778011
63.791748	771	1.741628
63.803497	653	1.884078
63.815269	354	1.701512
63.827068	895	1.776648
63.838764	428	1.840341
63.850513	547	1.677353
63.862262	845	1.824653
63.874011	304	1.780671
63.885761	772	1.747617
63.897495	651	1.885106
63.909271	355	1.697579
63.921058	896	1.773161
63.932750	424	1.831983
63.944496	552	1.675252
63.956253	842	1.821390
63.967998	303	1.776112
63.979759	780	1.747572
63.991500	641	1.891855
64.003257	362	1.713804
64.015052	898	1.782392
64.026748	414	1.840051
64.038497	566	1.691589
64.050254	832	1.828407
64.062004	301	1.781073
64.073745	793	1.760490
64.085510	622	1.891855
64.097267	374	1.705870
64.109069	899	1.783442
64.120750	397	1.824832
64.132507	589	1.682292
64.144256	816	1.834196
64.156005	300	1.784001
64.167755	812	1.769988
64.179512	595	1.891743
64.191253	393	1.702652
64.203079	899	1.802014
64.214759	376	1.830352
64.226524	622	1.686449
64.238265	793	1.839447
64.250022	301	1.780492
64.261772	835	1.781877
64.273521	559	1.897576
64.285278	422	1.713222
64.297073	895	1.817948
64.308769	352	1.820228
64.320518	660	1.691455
64.332283	759	1.851873
64.344009	308	1.784760
64.355773	859	1.806014
64.367507	518	1.890447
64.379264	459	1.708127
64.391075	883	1.827983
64.402770	329	1.804874
64.414512	705	1.697824
64.426269	717	1.848342
64.438011	324	1.766144
64.449768	881	1.819736
64.461509	469	1.889821
64.473266	508	1.723391
64.485069	861	1.851963
64.496765	310	1.793588
64.508514	756	1.717446
64.520271	662	1.869372
64.532020	352	1.766256
64.543769	896	1.835872
64.555526	417	1.867160
64.567268	568	1.710027
64.579086	825	1.862511
64.590766	300	1.774167
64.602516	807	1.723056
64.614257	598	1.863226
64.626022	395	1.762501
64.637756	899	1.857863
64.649520	368	1.850443
64.661262	637	1.717156
64.673080	773	1.877574
64.684761	305	1.764133
64.696525	853	1.741494
64.708267	525	1.862176
64.720008	455	1.746164
64.731758	885	1.878044
64.743507	328	1.831760
64.755271	712	1.726520
64.767066	704	1.885262
64.778770	330	1.738119
64.790512	886	1.765094
64.802261	450	1.859539
64.814002	532	1.744265
64.825759	848	1.891721
64.837501	303	1.802371
64.849258	786	1.744645
64.861068	619	1.882290
64.872756	379	1.714943
64.884498	899	1.780626
64.896247	380	1.832430
64.907989	622	1.734186
64.919738	786	1.893732
64.931480	303	1.766323
64.943260	849	1.756668
64.955047	526	1.868746
64.966735	454	1.690159
64.978485	884	1.802461
64.990234	326	1.811378
65.001983	718	1.727727
65.013725	699	1.880189
65.025482	335	1.729112
65.037261	891	1.783241
65.049041	432	1.856187
65.060714	551	1.698830
65.072471	835	1.824183
65.084220	300	1.764043
65.095962	806	1.722855
65.107719	592	1.855516
65.119468	403	1.685197
65.131256	897	1.788001
65.143028	353	1.819624
65.154708	663	1.684594
65.166458	749	1.831000
65.178215	314	1.735973
65.189949	873	1.733336
65.201705	479	1.828139
65.213455	504	1.663340
65.225265	859	1.798639
65.237007	306	1.758724
65.248710	774	1.688483
65.260452	634	1.849415
65.272201	375	1.704797
65.283943	899	1.733627
65.295707	378	1.773430
65.307449	629	1.660301
65.319259	774	1.819133
65.331001	307	1.715971
65.342704	860	1.712485
65.354438	506	1.834151
65.366180	479	1.673353
65.377944	872	1.743103
65.389694	312	1.719056
65.401451	756	1.671542
65.413253	649	1.826597
65.425010	366	1.680012
65.436691	899	1.741963
65.448448	388	1.814082
65.460197	617	1.671900
65.471954	784	1.767999
65.483703	304	1.676459
65.495452	856	1.694606
65.507255	507	1.813188
65.519012	481	1.654267
65.530693	873	1.773296
65.542449	312	1.767910
65.554191	757	1.676615
65.565948	649	1.772849
65.577697	367	1.632142
65.589439	899	1.730610
65.601249	379	1.787353
65.612991	630	1.663698
65.624687	776	1.823155
65.636436	307	1.734431
65.648193	864	1.707837
65.659934	495	1.794281
65.671699	494	1.628253
65.683441	864	1.771731
65.695266	306	1.739683
65.707008	780	1.679789
65.718704	624	1.839515
65.730445	385	1.696662
65.742202	899	1.755283
65.753944	362	1.794527
65.765701	659	1.669620
65.777442	747	1.828586
65.789253	318	1.713066
65.801002	880	1.738298
65.812698	459	1.843828
65.824432	532	1.683789
65.836189	841	1.796650
65.847938	300	1.777654
65.859680	811	1.732912
65.871444	577	1.867182
65.883255	425	1.700439
65.894996	891	1.784738
65.906692	334	1.817635
65.918449	711	1.698405
65.930198	696	1.842487
65.941955	342	1.771843
65.953697	895	1.817993
65.965454	408	1.874021
65.977256	599	1.712105
65.989013	794	1.851717
66.000694	303	1.767619
66.012451	854	1.728598
66.024185	510	1.853952
66.035942	483	1.743036
66.047691	867	1.860008
66.059440	308	1.813054
66.071258	780	1.731280
66.083000	617	1.872479
66.094696	390	1.719503
66.106437	898	1.775128
66.118194	353	1.829569
66.129928	678	1.735526
66.141685	726	1.882536
66.153434	327	1.746142
66.165252	890	1.775419
66.176986	426	1.857483
66.188682	572	1.699098
66.200431	813	1.825815
66.212188	301	1.765898
66.223937	845	1.720039
66.235694	522	1.842532
66.247436	473	1.677577
66.259246	869	1.800516
66.270988	308	1.793633
66.282684	774	1.701266
66.294425	623	1.844118
66.306175	390	1.711233
66.317924	898	1.734632
66.329673	350	1.758255
66.341430	686	1.646579
66.353233	714	1.813456
66.364982	335	1.705847
66.376678	893	1.730856
66.388420	415	1.833011
66.400177	592	1.687097
66.411941	796	1.756981
66.423675	304	1.678135
66.435432	859	1.682270
66.447227	492	1.812964
66.458992	506	1.657686
66.470672	855	1.772513
66.482421	302	1.770189
66.494171	803	1.693824
66.505920	582	1.786325
66.517669	423	1.635941
66.529418	890	1.747237
66.541221	325	1.776782
66.552978	735	1.678068
66.564674	667	1.834464
66.576408	362	1.715100
66.588165	899	1.746857
66.599914	372	1.805254
66.611663	653	1.677577
66.623405	745	1.842889
66.635223	323	1.736957
66.646965	887	1.742566
66.658660	432	1.850220
66.670410	573	1.701713
66.682167	808	1.817613
66.693901	302	1.789588
66.705665	854	1.771396
66.717407	501	1.874423
66.729209	501	1.701959
66.740959	854	1.809277
66.752647	302	1.781699
66.764396	807	1.707434
66.776145	574	1.856052
66.787895	432	1.767753
66.799636	886	1.856946
66.811393	320	1.833771
66.823196	752	1.710384
66.834960	641	1.859941
66.846641	379	1.733269
66.858398	899	1.778078
66.870140	353	1.840431
66.881889	687	1.744019
66.893638	710	1.886849
66.905380	339	1.759484
66.917198	897	1.788448
66.928939	393	1.861528
66.940628	622	1.704127
66.952377	768	1.831581
66.964118	313	1.761384
66.975875	880	1.730051
66.987625	446	1.833838
66.999374	560	1.681666
67.011184	812	1.813344
67.022933	302	1.749986
67.034622	853	1.713290
67.046371	500	1.845817
67.058128	504	1.690136
67.069862	851	1.743706
67.081619	301	1.722028
67.093353	818	1.683253
67.105171	551	1.826753
67.116912	455	1.676146
67.128608	877	1.764870
67.140350	311	1.784291
67.152114	778	1.685153
67.163848	608	1.782503
67.175598	409	1.645864
67.187347	892	1.742969
67.199165	326	1.770636
67.210922	739	1.663296
67.222610	656	1.813613
67.234359	374	1.707948
67.246093	899	1.746500
67.257858	351	1.797767
67.269599	692	1.675677
67.281349	701	1.831626
67.293159	349	1.716374
67.304908	899	1.752131
67.316596	379	1.839850
67.328353	650	1.701892
67.340095	740	1.826575
67.351844	326	1.776715
67.363594	892	1.788940
67.375343	409	1.867942
67.387153	613	1.721715
67.398902	771	1.852119
67.410591	312	1.770502
67.422332	880	1.736644
67.434097	440	1.857416
67.445846	572	1.756534
67.457603	802	1.880167
67.469337	304	1.782481
67.481155	868	1.745092
67.492897	467	1.853728
67.504608	540	1.697199
67.516334	826	1.799086
67.528099	300	1.774435
67.539840	850	1.732554
67.551597	499	1.846420
67.563346	509	1.678716
67.575149	842	1.793968
67.586898	300	1.770346
67.598594	834	1.696260
67.610336	526	1.836073
67.622077	483	1.747304
67.633827	859	1.851538
67.645576	302	1.802036
67.657333	817	1.725559
67.669136	547	1.854354
67.680892	465	1.705333
67.692573	870	1.779710
67.704338	305	1.788850
67.716079	801	1.729761
67.727828	572	1.853393
67.739578	443	1.693087
67.751327	878	1.789476
67.763137	309	1.795220
67.774887	789	1.700238
67.786567	591	1.842688
67.798316	428	1.705333
67.810073	884	1.728487
67.821823	314	1.745405
67.833564	773	1.666313
67.845314	606	1.823155
67.857116	419	1.690516
67.868865	887	1.754299
67.880561	319	1.786034
67.892311	763	1.672369
67.904060	618	1.755774
67.915809	407	1.629594
67.927566	891	1.728554
67.939308	322	1.760468
67.951118	758	1.651719
67.962875	622	1.802259
67.974563	402	1.689600
67.986305	893	1.735839
67.998069	325	1.767597
68.009826	751	1.671855
68.021568	631	1.815557
68.033317	398	1.674895
68.045127	892	1.744443
68.056869	325	1.793655
68.068572	748	1.680549
68.080322	632	1.819222
68.092063	397	1.748422
68.103805	893	1.808271
68.115570	326	1.820742
68.127326	749	1.700774
68.139122	628	1.844163
68.150878	402	1.716552
68.162574	893	1.758076
68.174324	324	1.807042
68.186065	752	1.731034
68.197822	626	1.865081
68.209587	404	1.718184
68.221336	891	1.774704
68.233139	320	1.800248
68.244895	763	1.684706
68.256591	617	1.825927
68.268333	410	1.717849
68.280082	889	1.755171
68.291839	318	1.787956
68.303581	768	1.684706
68.315330	607	1.827849
68.327133	422	1.685823
68.338897	884	1.751171
68.350578	314	1.794951
